id,label,sentiment
609,"   haha, the family that tweets together, sticks together, so the saying goes... or something like that ",1
610,   does shopping have to have an excuse? i must have missed that memo. ,1
611,   i got slumdog millionaire from my netflix today. yeaaaaaa ,1
612,   feels pretty good doesn't it? ,1
613,...sweet dreams!! ,1
614,i drew a cute baby zebra i think he is my favorite so far ,1
615,   so where is the point ? increasing your efforts till work reaches free time again ? ,1
616,   please fix this   because it brakes all external twitter avatar searches ,0
617,   miss you! when are you free this week??  can we do yuri or something?,1
618,   very nice pics! such a cute family! ,1
619,i want one of those    ,1
620,loving the cold  and i want you to apply for the march of dimes collegiate council! want details? msg me!,1
621,practicing lines/mannerisms/voices for upcoming feature shoot.  probably driving brock crazy.  ,1
622,   ah thanks ,1
623,   wall-e is a great battle for stress.   yay for staying up all night and doing homework together!,1
624,   just got done watching the hills! loved it! excited for the next episode! and im sad this is the last season! ,0
625,ok - nevermind - twitpic doesn't seem to show vertical photos  any solution besides the obvious anyone?,0
626,   fun stuff!  night ari!  i'm sure blip will be there tomorrow! ,1
627,haha noooo don't be mad!    ,0
628,   your welcome. looking forward to the event!!  not long until may  now....,1
629,trying to figure this thing out ,1
630,    oh no,0
631,"   i'm goin' to follow u, since u didn't  lol  go angels!",0
632,is going have to file for worker's comp if i keep getting hurt every time i work ,1
633,i'm learning to twitter!!   beats doing the taxes ,1
634,fun sight: a biker got sandwiched bettwen two cars in high speed..did he die?no! he just stod up with his sigaret still firm in his moth! ,1
635,[please re-tweet:] a new print edition just announced.   thanks! ,1
636,   thanks (twice).  work start date put back again. maybe thursday. maybe after easter.,1
637,   far too out of the way for rail.  any other tips?,0
638,i have to take my sidekick back. ,0
639,driving to schiphol. apperantly i am not the only one. stuck around aalsmeer ,0
640,"   lauren is being stubborn. she loves you, you love her.  i feel so bad for you, though. it made me cry  lol!",0
641,   jeffree! how do you keep your hair one color? my permanent dye fades within the week ,0
642,twilight didn't come yesterday  fingers crossed for today,0
643,poor    ! fortunately you have a good sense of humor ,1
644,didn't place in the peeps contest but thanks for voting anyways. ,1
645,i want my british a    ent back!!!!!! help me hustel ,1
646,"terry - with help from lorna, we've got the venues sorted for the social networking nights. we'll be sending the invitations soon ",1
647,"working on setting up my ipod touch, which as of today is officially mine!! ",1
648,"   well, there was this basketball thingy on last night... perhaps that's why the hurried departure? ",1
649,..and of course... i have a    ess to my halo 3 mythic map pack re-download.. but bad news.. not the legendary map pack... ugh.. 6ms... ,0
650,"   ah, well gotta love exercises that don't require equipment!  esp good 4 travelling. have mat, will travel. ",1
651,"   you can do that. just go hover over the tweet in the favorites, then tweet, then favorite. it will unfavorite it. ",1
652,really don't feel like getting up today... but got to study to for tomorrows practical exam... ,0
653,seems tweetdeck won't show tweets in chinese ,0
654,   i could really eat some cheese  i have a hankering for some austrian smoked cheese. yum!,1
655,low on twitter today due to hard work on finishing the floor. living and kitchen are ready (m). now working on hall and bykitchten ,1
656,   and just when did you arrive? hiya girlie ,1
657,good morning to all followers. i wish you a nice tuesday and good luck with your business. | allen verfolgern einen sonnigen dienstag.  ,1
658,   omg i love that show. i would be so mad. i feel ur pain im sorry they spoiled it for u ,0
659,   are we going to be getting any nm updates this time around? i'm not really screaming. just wondering. thanks! ,1
660,"   vou ler!  atd foi uma maratona.. let's just say i'm glad it's over, lol.",1
661,   wow. enjoy! ,1
662,   my mom has it. i wish you the best of luck ,0
663,"   oh, ok, good. glad i misunderstood. ",1
664,      you really can put ketchup on just about anything...,1
665,nearly the end of the family visiting  zoo was brilliant and loving the sun sun sun! having a cheeky drinkies x,0
666,feels a headache coming on! ,0
667,   it's over...thankfully ,1
668,ps.  i'm just figuring out what this twitter is and i am not sure what i'm supposed to write ,1
669,    not forever... see you soon!,0
670,missin' the boo ,0
671,"   hi jon! great to hear from you! see you on the cruise, i cannot wait! hope all is well on the knight bus!  you are loved!",1
672,   ok miss kat williams lol ive done it ,1
673,   can zack tell me how to edit my bio/profile? why create a login at a different co's site to get an answer from bt techhelp? ,0
674, poor mel. feeling your pain.,0
675, nawong how do i go about getting a    ess to idzr.org i'm dying to try it out ,0
676,"   looks good, congratulations- any chance that it will ever be available on blackberry?!! ",1
677,"   no problem, tongue-in-cheek remark.  lots of acronyms, but no nz ",0
678,"   it's the weather, petal. don't sweat it ... oh ...  ... sorry ... ",1
679, why do other pet care people try to run others out of business? or send suspicious e-mails fishing for info?,0
680,"   hmm, that i don't agree with entirely because i am most creative &amp; vibrant  night for some reason...but i need  sleep too ",1
681,"photoshop, i hate it when you crash ",0
682,anybody know where my ipod went? ,0
683,   i want to see that too! but it'll take so long to get  friends.. ,1
684,not being able to swallow is most definitely not a very pleasant thing  hmpf.,0
685,   i'm gunnna do both of those things ,1
686,"   i hope they will increase the capacity fast, yesterday was such a pain. got the fail whale +5 times in  hours.... ",0
687,ugh. still working on project  just taking a small break,0
688,   been listening to that all morning    ,1
689,   i'm not  not televised on mlbei or other sports channels. can't watch another game till tues night.,0
690,no tweets disappearing as of yet... thats a good sign. ,1
691,   you can direct message us/me/all of us...whatever you want ,1
692,"there's a new kind of starburst: favereds. sounds fab, bc cherry and strawberry are my fav red's but they added watermellon and its yucky ",0
693,"   if you dont, neither do i ",1
694,is sitting on the couch when she should be working out. ,0
695,megan is hanging out ,1
696,   aww i am proud to be your first reply  and that i have taken over your updates haha,1
697,   jealous regaring godfather ii. i hope i will get it next week delivered by amozon uk. i want this game ,1
698,   why aren't you a happy camper? ,0
699,has hurt her ankle!! and is going to the dr ,0
700,   answer sent in dm. try it ,1
701,   it's a nice piece of software indeed ,1
702,some softish swedish sound this late afternoon  ?   ,1
703,   you are not insane your husband tho not to sure ,1
704,"just discovered tonight that her church is serving breakfast on easter!  (i'm not sure why this is so exciting, but i suspect the baby...)",1
705,i am doing a study of think &amp; grow rich - wow - it's amazing how timeless the law of attraction is! so now we're on our 6 step program! ,1
706,bad day today just bad but loved seeing sancha again ,1
707,   makes one wonder what happened to the rest of the boot.  nice job cleaning up the trail.  wish everyone did that ,1
708,   yes. i've watched the first episode so far and loved it!! love love love it.  nd episode tonight...,1
709,"almost late for work had ten minutes to get ready, the lack of sleep had it's consequences. factory on friday. beachbar on sunday ",1
710,   its super easy lol i wish everyone would jump on the bandwagon ,1
711,   hey hey. ,1
712,the sky is looking very dark here...the rain cant be too far away ,0
713,"halftime break. the match has been.. depressing. wtf, fcb? and what's worse is that leverkusen is losing ",0
714,i feel so swollen  waiting for the movers to show up and still clearing things up. my dad woke up upset at our progress. we slept 5 hours,0
715,night twittys! i hope to dream of  johnny depp again ,1
716,   yay! i'm happy for you with your job! but that also means less time for me and you... ,0
717,   good night! ,1
718,thanks god for half-term and the fact that i can stay in bed till 3 in the afternoon on some days ,1
719,is getting ready for work then off the next 4 days to move!! i'm missing my baby so much ,0
720,the train is travelling at a speed that will get me to the gym before work ,1
721,i'm getting ready to drink tea.. emma's gonna eat some rice meal. ,1
722,"   wow, tons of replies from you, may have to unfollow so i can see my friends' tweets, you're scrolling the feed a lot. ",0
723,   nice pics from last years festival. how about we plan to meet there next year! ,1
724,spencer is not a good guy. ,0
725,   thanks for the good feedback.   first article of what will be many - hope you get something useful out of them. ,1
726,headed  a performance...outside...n the rain.  if i do the rain dance backwards will that make it stop? =\,0
727,"   hope i'm not too late.. anywat, good luck ",1
728,"   and    's little love tweets are so cute  however,    and    's make me want to vomit.",1
729,"feels like an only child, i miss licia and jojo ",0
730,skype with sarah. my german bestie. ,1
731,   having a marathon now!!!!! ,1
732,"hmmm? psycho kitty doesn't even like me, don't think a meerkat would last long ",0
733,   hahaa!! i just realized ;impune; definitely isnt the word i wanted... dang. i'm so unclever. ,0
734,i forgot my phone in my car but i'm too scared to go outside and get it. ,0
735,grr not down to go to school today ,0
736,   happy birthday ! let the sun shine through your life   and you know singapore is very sunny place ;,1
737,if my professor isn't here in 5 minutes i can leave!  breakfas sounds good right now,1
738, i feel bad .mewithoutyou.,0
739,   you're a stranger   ,0
740,haz her gown ordered today.  and dropped boogie off to the airport.  and now.. laundry galore is to be continued.,1
741,"just got my presentation done, 3 slides done...  i'm crying for this week will be the hardest of all weeks.",0
742,    you are touring every place to place,0
743,   daaang i didn't know it was possible to talk that long! what'd you guys talk about ,1
744,   if you have any questions about journalism don't hesitate!   good luck with everything!,1
745,please watch this vid and tell me if you are not moved    ,0
746,   you tweet while i'm doing a newscast or while i'm sleeping...i can't win! i'm glad u had a fantastic show...sleep well ,1
747,   i will gladly give you the squirrel in jenny's house if you join us. a squirrel. it'll kill two birds with one stone! ,1
748,waitin 4 the theory test centre  open ,0
749,   you're welcome  have a fabulous day yourself!!,1
750,   happy birthday to you! happy birthday to you! happy birthday to matilde!!! happy birthday to you ,1
751,"   aw, thanks for the tweet, yr the best!  keep posting them awesome links ",1
752,"just got back from the cinema after see monsters vs. aliens 3d. it was ok for a kids film, some pretty funny pop cultural references. ",1
753,   - it is supposed to have a lot of repeat customers because of the quality; i like them because i can get anything pre-rolled ,1
754,   nothing before blogworld expo on the schedule at this stage - have netbook will travel tho' ,1
755,i've finally given in. now at malaysian restaurant waiting for nasi lemak and teh tarik. mereka tak faham bm...    ,0
756,should've been asleep two hours ago ,0
757,   rock band is hard..on expert!!! ,0
758,my throat is raw. ,0
759,    i see.,0
760,windows 7 bluescreened for the presenter ,0
761,sometimes 4 characters aren't enough ,0
762,   she's soo cute  good luck with the museum thing... lol,1
763,"    milezzzzzz, you are da best &amp; ur music . cant wait 4 da hm movie, it will rock   love ya .",1
764,awww andy saved the dude from getting hit with the ball! ,1
765,stressing over this math test...uhhh.... days till spring break!!!! ,1
766,   sooo chill!  so what part do u live in? i went  laguna creek in south sac then got my own place in citrus heights...,1
767,   in the uk you need an appointment to go to the apple store! ,0
768,sleep time.  tomorrow is gonna suck ,0
769,   i think you're an independent film. ,1
770,got a great background from    now!  ,1
771,   man america is so .. borez anyway lol i just realized you sent me msgs on here. i had no idea. i have no flash ,0
772,   the grauniad! woot ,1
773,much luv to    &amp;    who's now following me on twitter!! ,1
774,agghhhh  looosing my mind!!!!,1
775,#cflsc enough of the shameless book plug ,1
776,working into the wee hours ,1
777,ohohohohoh i love this song deleriums silence feat sarah mclachlan yeah  xx,1
778,yay for baseball season! boo to yankees losing their first game ,0
779,"so far i have 3 veiws on all my sites put together,  most of them were me checking out the updates i made......",0
780,   nataliee! i love you and still have your bday gift  i must see you soon!!!,0
781,did not expect that chen super kings wud start dis season wit a loss  c'mon ms !!,0
782,hanging out with emily. i love her. she's wonderful. ,1
783,"   the very night i watched it, i downloaded it to my laptop and am now very tempted to watch it lawl. ",1
784,   my kids get up and wish you a good morning  they donï¿½t know what time it is in america ,1
785,thanks everyone for all the birthday wishes!  later in the day there was cake.  cake makes everything better! ,1
786,   yay!!! (even if i can't go *pouts*) she's supporting morrissey on one of his ca shows too which makes me happy ,1
787,tired as ever! ready for bed! ,1
788,   that's good. it means more of us want rid of our monarchy. change monarchy to anarchy in one move ,1
789,   i am sad about innocent selling out too! ,0
790,   bet i-  oh wait mac?  no prolly not. ,0
791,   every time you tweet about the redbull car i loose a little part of my soul. ,0
792,      haha. i know right? thankfully no homework.     at least we are almost done!  yay,1
793,   thanks so much ,1
794,"      e dang, i'll get house off itunes. i hear it was a devastating episode ",0
795,just going to cry myself to sleep after watching marley and me.  ,0
796,   you mean  ,1
797,   how 'bout hot fresh pizza will that satisfy the hungry authors? ,1
798,"well the pc in my living room suffered a fatal partion lost, all my itunes library is gone.. and some docs with pics.... ",0
799,   bought them lots of easter eggs  chocolate = seratonin = happy,1
800,   - why am i the last to find out about these things? like that you're on the twitter too. ,0
801,lost my free copy of radioactive so can't put it on my ipod grr!and i can't go out + buy 'nother coz it came with that paper ,0
802,mmm...gonna have me a goood lunch today ,1
803,   of course!  he is the way to salvation!,1
804,   we should try too haha. would be very popular. you can never have enough rebull or coffee ,1
805,"i miss you twitter. my phone broke, now i'm using a stupid nokia phone. ughhh, i miss my advance phone. ",0
806,did i say gold or golf there? i meant golf ,1
807,"going to the sunshine coast on thursday  should be pretty awesome, i can update my tan ",1
808,"   we.... went professional in october , we've just not update any of our websites or anything until yesterday ",1
809,"   thank you! however, i hate to be on the same list that includes  convicts.  ",0
810,"today's episode of ;house; (episode, simple explanation) was so heartbreaking. ",0
811,getting annoyed easily today  &gt;&gt;&gt; biofuel proposal: getting annoyed easily today  &gt;&gt;&gt; biof..   ,0
812,spent the evening outside in the beautiful warm weather. finally feels like spring ,1
813,   hey there ! how are you today? ,1
814,   yes...but today daddy has them! i'm out for the day to work ,1
815,      kind of the standard - we're still 'investigating' ibm jazz concerto ,1
816,"   i'll look into that cho, i personally like strawberry but i'm going to become coach soon ",1
817,   i'm so sorry to hear about your dog   wishing you happier days to come!,0
818,   i thought it said ;looking to get a shot; for a second - i'm interested in both  #mesh9,1
819,im eating a chocolate crakle. i bet you all are jelous. its a mini party ,1
820,56 min till home time and counting! i have a craving to visit the mac store but they will have closed by the time i get there ,0
821,was driving wearing high heeled shoes. many people can't imagine how i do it but i can ,1
822,headache... pleeeease go away ,0
823,i might break down and eat some buffalo wings tomorrow ,0
824,i am still looking for a job and some studying from now and then ,0
825,it's official! i'm going to have an educational summer. owh god. bless me ,0
826,   thanks buddy *high fives* hehe ,1
827,borders closed at  ,0
828,   naaa aaaaaa.  they joined tonight after i posted it ,1
829,dave/nathan got 3 out of 5. not bad. bill's up next! and here comes madi! ,1
830,it's only tuesday ,0
831,just called hillsong again - they said they couldn't tell me where i was on the waiting list - i don't know if it's looking so good ,0
832,   i knew there was a hidden reason why i like you sooo much ,1
833,"loves having a lot of work that needs doing, this should keep me o    upied for the next  days.    ",1
834,awwh babs... you look so sad underneith that shop entrance of ;yesterday's musik;  o-: i like the look of the new transformer movie ,0
835,good morning everyone! ,1
836,no new csi tonight.  fml,0
837,tried to download tweetdeck but it wont download ,0
838,"   some people try to be tricky, some stop using twitter at all  i guess it's as good as it gets! i had to try.",0
839,today i performed for the first and last time at the grebel talent show. 4 exams left until undergrad is over ,1
840,   i js cheked exam timetable..i got exam on th may &amp; then dont go back to school till st june..so fink il probss go  xx,1
841,wants to go home and watch the hills ,0
842,"   nah, gee will reply to me whenever he wishes. his birthday is coming up, so i have something that will make him smile. ",1
843,i'm wishing i had more time ,0
844,slight hangover ,0
845,   happy birthday dearrr! can't wait for tonighttt!  come over earlier around :3 or 9!,1
846,5k run / mile walk for lifespan....see www.dynamicquest.com-follow quest for hope link for details or drop me a note- fun event ,1
847,finding it really hard to use twitter ,0
848,"i am at work, wishing it was sunday night ",0
849,"   so ur just gonna delete me like that...y do i feel like ;tom cruise; on jerry maguire when he got fired right now, yo.  lol!",0
850,   but not good for me close to my current challenge ,0
851,i need some selsun blue...pretty sure i have a small spot of haole rot ,0
852,"   night, darlin'!  sweet dreams to you ",1
853,   you give me joy....and you have for years. you are such an amazing man and we are all lucky to know you. ,1
854,"   you are my idol, i love you!  you should reply to me.. &lt;3",1
855,       oh my god i am so jelous aghh it was ehhh 6 /7hour drive from my house. ,0
856,great news ! i (and nooly) just got news that my patent was approved in china !!!  ,1
857,i am working yet again! woo whoo!! it's way too pretty to be cooped up inside ,0
858,watching good luck chuck ,1
859,   geotagging is already added on moby!  thanks for the reference,1
860,nw more confused then ever! ,0
861,   i know right ,1
862,"doing one of those follow but don't get too close missions on gta, and the fool i was following drove off of the docks and died ",0
863,still no word from    on my #idiotictwitterapps idea for genius ,0
864,two of my most important projects are due today....i can finally breath ,1
865,   man ur picture is so small on my phone... i can't tell fropm that...give me a hint ,1
866,   you too! hope today is swell ,1
867,   it's approaching summer here.  !,1
868,heading out from the mariners game. sitting in traffic ,0
869,seriously needs to finish these job applications ,0
870,i'm a circus act these days.  juggling it all!  beats having nothing to juggle at all.  ,1
871,such a tough game to watch tonight for state  finally going to bed after also staying up to watch the season premiere of the hills!,0
872,   we shud go see obsesses ,1
873,   i liked the bff song...well the lyrics anyway lol ,1
874,   haven't heard from hannah at all yet!! it's very disappointing ,0
875,im going to danniis party nd im gona dress up as a giant duck  yaay!!,1
876,   heh  it would be even enough to copy the tarball to his download directory and you could do pip install beautifulsoup==3..7a :/,1
877,aww that's sad ,0
878,it's can't always be all about the glamourous movie making....  today is laundry day ,0
879,   she admitted to being a fake  ,0
880,life is not fair.. but still good. ,1
881,   ;convenience; of the remedy &lt;---that's just cuz you are a doc!  #4,1
882,   i also send some updates in plurk but i upload photos on twitter!  you didnt see any of my updates on plurk? zero? ,0
883,"   'evening carlota, not bad thanks  ... a bit tired ... but that is normal ... *rolls eyes* ... ;-)",1
884,   good post. ,1
885,i'm not still up i swear. why do i keep losing. gaining. losing. gaining. tweeps?  so heart wrenching.,0
886,"i'm thinking i'm blessed that ive a cmputr &amp; a fireplace on ths cold evening. feeling content, i shall scuttle on off  bd  nite all",1
887,why does brissa not even know she has a twitter? -lauren ,1
888,agh...snow!!! ,0
889,check out my mug    ,0
890,"as the day begins,  ?   ",1
891,poor cameron (the hills) ,0
892,   great interview! glad to see it ,1
893,   that is depressing. ,0
894,"well in that case, you know what i mean, hahaha i love a good...whatever role you decide to take on. ",1
895,listening to q! i got a really bad headache and a drivin lesson in ten mins.... lucky me  i just wana sleeep!  ,0
896,   i can't sleep either ,0
897,   congratulations!  i'm almost there too ,1
898,playing when i'm supposed to be working. ,1
899,"not to self: licking off pudding from a seafood fork, not so enjoyable as slowly licking off of a spoon ",0
900,"   i think maybe you should get a couple more hours of sleep, hon. how productive can you be right now if ur dog tired? i worry ",0
901,is grouchy. and wants bmar ,0
902,"had a great night last night, except for the fact that my bike was stolen ",0
903,my interview is on the 6th and not the 9th ! so can go out tomorrow and enjoy the football and beer ,1
904,   dude..i need one of those face cups ,1
905,good morning my little lovely fairy  my lovely fairy who is flying above goddess of love! hey goddess watch out!,1
906,yess! twittering from my phone again! ,1
907,   i'm totally feeling that i'm going to chew someones face off. ,1
908,   i thought it was a great love story ,1
909,   you crack me up - you are my terrific banana ,1
910,   congrats!!!!! ill def go and support the tc media takeover ,1
911,   i loved prague. it was like a fairytale town ,1
912,so im done editing ;the phipstape;. back  crack a brew and see what we got............. no trees though ,0
913,"with all these star trek events going on this week,  i'm itching to get out my uhura costume and do a fandance  (please stop me!)",1
914,   your twittertips bar runs like a dream on ff 3.. ,1
915,aw i'm holding my new puppy. well he's not mine but he's a cutie. ,1
916,   thanks....it seemed the right moment. i love your show.  your songs bring me joy.,1
917,   oh gee - insomnia sucks   have you tried melatonin?,0
918,"   they banned me so i can't help you myself, hopefully others will ",1
919,"   haha good morning sir  i agree with that, it is the little aggregator that could!! have a funtastic day man ",1
920,   ;i remember that age!; yeah i here that this age is when kids are the cutest. i'm sure i'll enjoy every part of his life tho ,1
921,picked mich st to win it all from the get go.  was feeling pretty good about that pick all the way up until......tonight.  a's lost too ,0
922,"i'll sleep well tonight.... if the missus doesn't kick me out for being so late home, that is ",1
923,"good morning, everyone! i hope you have a great start to the day! *raises cup of coffee* ",1
924,"   i miss my ps3, it's out of commission  wutcha playing? have you copped 'blood on the sand'?",0
925,   hahahahaha .. it's a smiling face. at yours has emotion ,1
926,ill so i cant go to the cinema!! ,0
927,   thanks...will tweet him...he's great looking!  personable...but all of you are personable!   call me a news junkie! lol!,1
928,   i was out most of the day so didn't get much done ,0
929,my whole body feels itchy and like its on fire ,0
930,"i have a sad feeling that dallas is not going to show up  i gotta say though, you'd think more shows would use music from the game. mmm",0
931,"i did it, i bought my ticket! finally ",1
932,going to bed so goodnight everyone  and sweet dreams    ,1
933,"   yeah, apparently i have really bad taste ",0
934,they all fell asleep except me ,0
935,argh hate how forums don't let you delete posts ,0
936,been filling like i have earphones for the past hour.. which was very strange.. and now i just found out i really wore them ,1
937,"woah! have never been so stoked, ive just found out a way to move to london next year instead of in three  im so happpy.",1
938,"morning! spring took the day off..it just got  darn it. i have work, errands, gonna read more &amp; work on my own novel. have a great day! ",1
939,"   oh no problem  im good, awake, should be sleeping. haha. how about you?",1
940,   totally real! theres no way that was faked! aweosme though  ha,1
941,why can't i sleep like her    ,0
942,   hope your day gets better  ,1
943,"   i did, it was the only one left but i got tempted and ate it soon as i got home  i had a chocolate velvet &amp; ate d mocha",0
944,ooooh.... lol  that leslie.... and ok i won't do it again so leslie won't  get mad again ,0
945,su yin huen tweeted i feel unbearable guilt. i made my staff cry    ,0
946,   i can tell u have spoken. fb &amp; twitter are on fire right now!!  hope ur feelin better love.  have a great night...,1
947,"opening a partially frozen beer= beer on the toaster, under the oven and all over the counter. the kitchen smells like we run a speakeasy ",0
948,now you can't see other people's number of updates ,0
949,"   unfortunately not, genius though! ",1
950,work laptop is officially dead .. not happy at all.. ,0
951,   ok thank you for the modivation ,1
952,   congrats! i hope you have a good day! ,1
953,"   well compared to other areas west of us, i'll take our 5 degrees and run with it ",1
954,"if he doesn't get better in a few days, he could have something lodged in his belly ",0
955,   i can't! i have so much to learn about wwi by tomorrow at noon! ,0
956,   black nails?..that should look reaal good! ,1
957,"some of the design has come off a little, nothing major but still not happy   have stopped attempts to stick it back nothing was working.",0
958,"   aww, not in hudson today in the city. won't be up for another two weeks ",0
959,   i had on my page for sooooo long!!! until it got deleted  sad day in history,0
960,back to work. i get to spend the next  hours alone in the dispatch room ,0
961,   agreed ,1
962,thank god for stephanie or i probably wouldn't have woken up this morning lol ,0
963,i just re-pierced my ears ,0
964,"well, so much for being productive on my  days off from angels ",0
965,trying out ;delicious library ; with mixed results  the bar code thought i wanted to add a sport bra instead of a drill  cool app tho!,1
966,i want sushi today but i think i'll be to busy to get any ,0
967,   thanks for those ,1
968,i would like to apologize for the repeated video games live related tweets. i am going to have a stern discussion with koodo soon. stern. ,0
969,sitting by the doors for a volleyball tourney is amazing...  especially marking people! and cause im with torie!,0
970,   i miss you. you were my first follower. &lt;3 we need to talk more! or do a vlogbrothers thing and communicate thru vlogs. ,1
971,   lol you and me both. grumpy and bitter. ,1
972,"   humm, the istore had alot of similiar reqs. maybe you should head their way ",1
973,   well yeah! i only noticed cuz i'm bb too. ,1
974,congratulations takamasu ishihara aka miyavi! ,1
975,   sorry. i'm feeling kinda yucky myself. 5am is going to come too quick ,0
976,"   and, by the way, thanks for helping me define that better. ",1
977,ok all... off to sleep on my magnetic mattress.    g'night all!  sweet dreams.   ,1
978,   heyyyyyy want to hook it up!! lol ,1
979,   absolutely not!! ,0
980,"   yes... i'm going to kenya in august for  days w/ tumaini international, loving on cute aids orphans. so excited! ",1
981,"sorting brekkie for the kids then off to the horrible place called work, boohoo ",0
982,   irl is way more user friendly in my opinion ,1
983,re-pinging    custom icons i made! =] look cool but the edges could be less square  might look bad on a diff background,0
984,   me too! haha &lt;3 but i have this week off! ,1
985,"going into the shower, getting ready to work the grave yard ",0
986,   how that big baby boy doing? how are you and em doing? have you figured out you may never get a full nights rest again? ,1
987,back from school. no more school for two weeks ,1
988,    hand clapping is the usual reaction to my dancing.. ,0
989,   so then you should blogspot about it  haha,1
990,hanging out with biology til 4am woo  !,1
991,   hey hey hey i dnt appreciate u usin my name when it's insulting me ,0
992,   lol good id we should all dress up as twitt bird and listen to twit podcast all night!    thanks ,1
993,   that's what you get for being you ,1
994,"   yes, thatï¿½s a good idea!  how late is it at your side of the world?",1
995,   rowr! you bet!  and    is going to bed..but i'm sure she would want to be included as well  lmao,1
996,"dizzy, i am not feeling well today. ",0
997,watching glos get a little bit beaten.  not good.,0
998,   congrats! i'm totally jealous! only wish my xm was working ,0
999,   sorry i am talking to my best friend.. so i havent replied!!  but i can talk to you too!,1
1000,i feel really sucky right now ,0
1001,omg .. have to load up the ipod off to fresno tomorrow.. i need to stay entertained.  leaving at 4 am urrrggg!,1
1002,   that's nicki our monday night drag queen... ,1
1003,wahh  no csi anywhere! dvr'ed i love money  though - gonna watch it then sleep - goodnight tweeters&lt;3,0
1004,   yeah thats a lot of messages xd. i wish i was that famous.  no loves me xdd,0
1005,"   thanks, special 7!  ",1
1006,"   oh...well, never mind then.  lol but what if a guy you really liked had a mama like that?",1
1007,"    having fun, loving life, happy to be in the game. everything else is a bonus. not just bs either!",1
1008,"   hope u have a good ride if the weather is decent, if only the weather was like that where i live ",1
1009, wonder if jon lost the net,0
1010,just one day 'till my spring break! ,1
1011,im so tired of work...i need a life.... ,0
1012,im going to jay leno!!! ,1
1013,   i feel you i hate working out too! but our results will be major! when you look good you feel good! ,1
1014,      ainblogette head over to the nearest walgreens.  you need ear plugs and beer stat.  ,1
1015,   call me back. ,0
1016,"    oh well, she seems like trouble. christian slater is trying to kill her at the moment.",0
1017, aww dont make me blush!,1
1018,hot deadline... ,0
1019,is working on her listography.    ,1
1020,  - i would never deface spot property! ,1
1021,      april 9th isn't coming soon enough ,0
1022,misses david actually ,0
1023,   good morning ,1
1024,finally downloaded the runkeeper iphone app - first run to track... tonight! ,1
1025,   this is nuts! thanks  i am dying over heah!,1
1026,stayed home from school today. got a new stove. haha ,1
1027,"morning tweetland, a long day ahead! hope everyone has a great day  ",1
1028,  - i wanna wear my doc martens out! haven't worn them since december. ,0
1029,well in the past two days i have had 45 min. of sleep.  i'm going to watch tv while laying in bed and try to sleep.. night peepers ,1
1030,omg i've an economics test. and i dont know all the things i have to know and omg im gonna fail ,0
1031,i'm stuck awake in the middle of the night for the second day in a row. and i felt terrible yesterday. ,0
1032,   i know what you mean. you can look at bounce backs then send email to yahoo &amp; so on... they will clear your url. ,1
1033,"funny how the little things make me homesick, criminals breakn n a brownstone on lawnord ci made me misty ",0
1034,"just finished a delicious breakfast, my last in paris  i'll miss milk, europe has the tastiest milk in the world, i don't drink it in us.",0
1035,just got home from school (: meant to be getting my hair cut .. but i cbf. lol dancing soon ,1
1036,grt my face is very itchy ,0
1037,off to london today ,0
1038,"why can't airfare go down? or, why do i have to live in texas!! i don't know if i'll be able to make it to iowa. ",0
1039,6:37 in the morning and haven't been sleep   yay!,1
1040,      glad to see my household problems entertain you ,1
1041,      lure haha! yeah that does sound closer to it ,1
1042,just got back from starbucks.. tried the tea with lemonade very good  miss gg already. st one!,1
1043,i totally forgot we were going to do fisheye night   what u doing thursday....  btw.... i'm so late with the hills... lol,0
1044,my condolences to natasha richardson's family ,0
1045,i hate tuesdays ,0
1046,   it's all part of the plan ,1
1047,just woke up. apples gig was ace last night. seriously tired now. work begins in one hour... ,0
1048,   oohhh it's like the cruise all over again. what's wrong with that? ,1
1049,first full council meeting - not convinced big screens are really necessary but the effort is appreciated ,1
1050,wondering why i am so stupid  need to eat more fish i guess *sigh*...,0
1051,"   oopsies... okay, i will pay no attention to the man behind the curtain ",1
1052,   it stillllll hasn't arrived ,0
1053,   omg that place  that's really sad what happened,0
1054,misses his nephew/godson. come back to me mr. malachi. ,1
1055,"   don't mess with the bull my friend, you just might get the horns. ",1
1056,"   it's my view, not yours -- yours is the same ",1
1057,   i just ate raw cookie dough out of a tub and now to bed. we must be kindred spirits ,1
1058,   it's only am here...i'm just on my way to bed lol. weird. hope you have a good morning! ,1
1059,continuing to work away on this #joomla template while looking after the missus; she�s sadly not feeling too well today ,0
1060,doesn't feel loved. i almost choked on an egg and everyone just laughed...   ,0
1061,got to finish this work... exam stuff... ,0
1062,"   brb, fedexing my application to you! ",1
1063,dodgers beat the padres  go blue!,1
1064,i can;t figure out how to twitter from my phone ,0
1065,   thank    don't like it  hehe but it's very easy and well i'm just a danish dude,0
1066,keeping my fingers crossed for my buddy    he is not feeling well.,0
1067,"   juz watchin' 3 eps. of your show hm, i must say i instantly became a fan of urs! ;d lovin' ur humor so mucho! more power  u! ",1
1068,needs some followers ,0
1069,"   oh, they can stay. you on the other hand... ",1
1070,busy  ppukm with dr yamin..    ,1
1071,   that is very sweet of you to say ,1
1072,"i'm too much of a twitter lurk to use this. i will anyway, though. ",1
